5
6	116
5	195
4	144
2	136
2	139
0	238
0	154
0	157
1	205
1	199
2	138
3	242
3	163
5	214
4	203
6	159
7	281
7	267
8	162
8	175
8	182
9	219
10	148
10	161
12	168
13	217
13	210
15	260
16	170
16	182
16	187
16	190
18	148
18	152
18	160
18	165
18	167
19	258
20	250
19	242
21	225
22	144
23	312
23	271
23	262
23	252
24	189
25	236
25	230
25	219
27	138
27	275
29	217
30	136
32	311
31	271
31	178
32	193
32	200
35	174
36	172
36	176
36	184
37	232
37	226
37	224
37	222
38	166
39	303
40	295
39	278
40	272
40	266
40	189
40	192
40	192
41	227
44	270
45	188
46	239
47	175
48	274
50	245
50	242
52	258
52	253
52	248
53	174
53	191
55	176
56	189
56	192
58	247
58	236
58	231
58	228
59	174
59	176
60	281
61	183
61	192
62	241
62	230
62	226
63	149
62	340
64	190
65	262
65	243
66	175
67	276
69	233
69	226
70	149
70	158
71	312
72	197
72	201
73	251
73	245
74	182
75	271
75	255
76	194
81	250
84	185
85	198
85	234
85	233
87	318
88	293
87	284
87	277
88	201
88	203
88	206
89	255
90	176
91	302
92	268
94	178
94	182
95	373
95	289
95	284
96	193
96	214
97	253
98	177
98	187
99	306
99	293
100	265
100	203
103	174
104	288
104	208
105	246
106	190
107	306
107	280
107	266
108	188
110	241
110	236
111	172
111	187
112	288
114	259
114	247
115	159
115	182
114	194
116	276
117	193
118	248
118	240
119	183
119	192
120	281
121	208
122	255
123	186
123	196
125	199
125	206
126	245
127	181
127	360
127	293
128	212
133	259
133	250
133	244
133	243
135	194
135	341
135	321
136	215
138	267
138	255
138	248
139	174
138	197
140	312
140	297
140	276
140	268
140	208
141	250
141	242
142	172
143	312
144	210
145	249
146	182
146	187
146	190
149	209
150	247
151	172
151	184
151	189
151	320
152	291
152	284
152	218
153	272
154	181
156	276
156	268
156	205
159	194
159	297
161	226
164	282
166	250
166	248
166	180
166	191
166	196
167	198
168	330
170	254
171	202
171	202
171	275
173	213
173	216
176	335
176	324
176	305
176	227
178	279
179	197
180	308
180	298
179	291
182	259
183	178
183	195
184	320
184	295
185	218
186	271
187	202
188	286
189	203
189	218
191	332
191	311
193	260
194	210
195	279
196	212
197	262
198	174
198	205
201	267
202	206
204	293
203	277
204	211
205	258
206	202
206	208
209	230
209	264
209	258
211	325
212	297
213	268
213	260
213	255
215	305
215	294
215	290
216	212
218	185
218	202
219	322
219	303
220	279
221	278
221	257
221	256
222	183
223	189
222	207
223	353
224	237
227	293
228	212
228	219
228	221
228	223
231	213
231	351
232	227
232	232
234	196
234	205
236	303
236	224
238	270
238	257
240	332
240	226
241	238
244	343
243	291
246	273
247	176
247	206
247	210
248	302
249	225
249	227
248	231
250	293
250	275
250	272
250	269
250	268
251	187
251	200
252	298
252	291
253	222
254	269
254	259
253	355
253	337
254	237
254	237
257	312
257	304
257	296
258	225
258	229
260	265
260	195
264	190
264	199
265	317
267	226
269	315
271	236
270	240
272	281
272	276
272	213
274	325
274	214
274	228
275	232
275	267
277	216
278	335
277	299
279	230
279	237
279	240
279	276
281	216
282	337
283	212
284	271
286	359
286	242
288	278
288	207
290	309
291	207
292	277
292	270
292	266
295	233
295	233
296	282
297	223
299	234
299	236
301	221
302	315
303	239
305	221
306	321
308	277
309	193
309	216
309	226
310	326
311	245
312	294
313	206
313	215
313	220
313	222
313	224
315	343
315	219
316	281
317	389
317	326
318	242
319	303
319	280
320	228
320	232
321	313
321	301
322	213
322	237
322	241
324	228
326	240
326	248
327	290
328	215
329	325
331	233
331	283
332	276
332	201
334	241
334	253
336	293
336	221
336	229
337	302
339	243
339	281
341	201
341	334
345	220
345	226
344	230
346	362
346	320
347	227
347	244
348	298
349	231
350	418
353	232
353	236
354	336
354	321
354	314
355	246
356	280
357	215
358	358
358	349
359	245
359	251
360	298
360	294
359	283
361	226
361	231
363	248
365	227
366	353
367	258
368	306
369	232
369	234
370	319
370	316
371	225
372	297
372	290
373	216
373	228
373	233
375	350
376	287
377	207
378	319
380	234
379	244
379	248
382	410
382	333
383	252
383	255
384	296
387	248
387	252
388	307
388	299
388	286
388	284
391	246
391	252
394	336
395	239
395	244
395	246
395	252
396	306
396	295
397	223
398	375
399	263
400	314
400	296
401	223
401	239
401	242
404	304
404	285
405	235
406	362
406	350
406	325
407	239
407	246
407	250
410	331
412	255
413	306
412	297
412	294
414	408
414	391
415	259
416	308
416	293
417	236
417	248
418	339
418	313
419	247
421	219
422	340
424	303
424	297
426	324
429	290
430	221
430	238
436	243
437	293
438	370
438	344
440	250
442	242
442	245
442	247
443	344
444	260
444	259
445	301
446	242
446	245
446	364
446	355
448	326
448	303
449	219
449	247
450	355
450	324
450	315
451	258
451	260
453	240
454	376
454	362
455	243
456	311
457	244
460	317
460	306
461	233
462	387
462	358
462	352
463	267
463	272
464	320
464	311
465	239
467	351
467	321
467	249
468	263
468	261
468	297
469	232
471	384
470	340
471	254
472	267
471	270
474	253
474	254
474	343
475	319
479	399
479	372
479	364
479	274
479	279
481	324
482	247
482	260
483	338
483	236
485	323
485	316
486	246
486	383
487	349
487	343
488	271
487	275
489	317
489	312
490	228
490	243
491	336
491	333
492	264
493	320
493	311
495	418
496	280
497	322
497	308
498	255
499	359
499	351
500	252
500	256
500	267
502	232
502	242
502	254
504	262
506	235
508	263
508	267
510	311
510	302
510	298
511	247
508	265
508	272
509	312
509	301
510	241
511	347
513	305
514	232
514	244
515	343
516	277
518	319
517	314
518	308
517	307
518	246
518	259
519	382
520	348
520	330
521	248
520	254
520	263
522	305
522	301
526	333
526	321
525	306
527	259
528	355
528	337
530	303
531	227
531	243
534	305
535	231
537	262
537	265
539	232
539	245
539	255
540	449
542	325
542	322
543	258
544	347
545	268
545	271
546	309
548	376
548	251
549	274
551	247
551	255
551	259
552	377
552	331
553	254
554	331
554	309
556	360
557	265
557	273
557	281
557	281
558	326
558	311
559	261
559	265
561	259
561	272
561	273
563	250
563	260
563	261
564	349
565	274
566	320
571	263
571	414
572	388
572	377
572	352
572	274
573	285
573	311
575	263
576	365
576	350
575	332
577	264
577	269
577	271
578	328
579	257
579	258
579	385
579	358
581	267
581	274
580	278
580	278
582	318
583	232
583	241
582	251
584	381
585	263
585	272
586	310
587	229
588	401
590	314
591	256
591	262
592	372
592	340
593	278
594	315
595	266
596	351
598	333
598	320
601	271
602	315
602	311
603	249
604	352
605	277
605	282
606	315
607	249
608	370
608	338
609	277
610	326
610	312
611	252
613	273
613	275
613	279
614	331
614	314
614	311
616	341
618	311
623	334
623	241
624	364
625	262
626	309
628	223
628	241
627	251
628	259
629	282
629	281
630	324
631	322
631	314
633	272
634	276
635	314
635	306
636	252
636	352
639	264
640	343
641	267
642	312
643	252
644	369
644	352
645	285
647	268
650	332
650	318
651	238
653	286
654	333
655	237
655	272
657	267
659	329
658	326
659	264
661	276
661	276
661	285
663	242
663	261
665	278
666	329
667	312
668	247
667	258
668	361
669	268
671	331
671	259
672	342
674	279
673	280
675	268
676	387
676	344
677	274
677	282
678	327
679	237
679	241
679	270
681	353
683	336
682	310
683	240
683	250
684	256
684	267
685	407
684	356
686	278
686	283
687	318
687	314
688	248
687	268
690	255
689	281
691	324
691	320
695	330
695	320
696	247
696	255
697	395
697	357
698	249
699	327
700	433
701	288
702	324
704	375
707	337
706	310
706	310
707	250
708	352
709	261
709	279
709	285
710	319
710	314
711	273
713	270
713	277
714	318
714	309
716	376
717	272
718	319
718	315
721	401
720	335
722	256
722	273
722	324
723	312
724	238
725	394
725	284
727	330
727	262
728	263
729	349
730	278
733	379
735	326
735	321
736	266
737	379
737	344
738	265
739	314
740	232
743	336
743	326
743	318
743	312
745	336
746	252
746	263
746	270
746	280
748	269
748	270
750	285
750	287
751	333
752	268
752	273
753	341
754	246
754	261
754	274
754	275
757	272
757	395
758	290
759	343
761	261
760	262
760	267
762	349
762	282
762	282
764	273
763	408
763	371
765	326
765	316
767	389
768	264
768	271
769	328
769	317
770	244
770	270
773	331
773	316
775	367
775	337
776	268
776	272
776	282
777	327
777	324
777	319
780	276
780	285
781	329
783	371
783	345
783	336
787	367
787	350
788	256
790	260
790	264
793	321
794	232
794	261
795	407
795	368
796	295
798	267
798	271
800	384
800	260
801	320
803	232
802	274
803	361
803	357
804	285
805	343
805	328
805	316
806	276
806	273
808	261
808	267
808	280
810	333
810	241
811	254
811	268
812	417
812	362
813	294
815	264
815	267
816	393
817	256
817	274
821	282
821	283
823	241
823	247
823	271
824	384
824	354
824	343
824	338
825	262
825	277
825	282
827	242
827	271
827	373
827	358
828	283
829	334
829	318
830	243
830	261
831	366
833	313
834	251
835	426
835	400
835	355
836	264
836	278
837	322
840	274
841	319
841	315
842	249
842	270
844	275
844	284
844	291
850	337
849	327
851	386
852	285
854	241
854	250
856	355
856	276
856	277
858	326
858	319
858	315
859	235
859	251
859	274
859	402
860	384
861	287
861	323
862	249
863	270
865	261
865	268
865	333
868	288
870	321
870	319
871	264
871	273
872	374
872	353
872	338
873	261
874	322
875	230
875	254
876	425
876	385
877	295
878	348
878	331
878	324
879	262
880	395
880	342
881	289
883	271
883	275
884	371
885	288
885	285
887	274
889	284
892	468
892	416
892	378
893	283
894	325
894	245
895	276
896	357
896	346
896	337
899	266
899	270
900	390
901	347
901	322
904	369
905	274
905	274
909	294
910	327
910	317
912	364
912	336
913	263
913	274
914	335
914	324
915	269
917	290
918	327
918	321
918	317
919	249
919	268
919	272
920	391
920	374
921	263
921	281
922	325
923	257
923	269
924	275
924	366
926	326
929	284
930	335
930	313
931	264
931	272
932	432
932	358
933	293
933	289
934	336
934	319
935	270
936	347
936	334
937	270
938	332
938	318
939	250
940	426
941	291
942	344
943	328
942	322
942	321
943	251
945	278
946	321
947	252
948	262
948	271
948	394
948	367
950	297
949	291
950	333
951	324
952	237
953	392
953	343
955	319
956	280
956	377
959	270
959	275
962	325
962	318
963	249
963	263
964	400
964	386
965	291
965	286
966	322
967	265
968	367
968	343
969	289
970	323
971	249
971	259
973	296
976	252
975	275
976	404
978	338
979	240
979	281
980	399
981	270
981	285
982	324
983	240
984	265
983	275
984	402
984	340
986	264
986	277
986	289
987	324
989	294
991	335
994	288
995	348
995	315
996	258
996	364
997	297
999	338
1000	248
1000	266
999	278
1002	286
1004	267
1005	412
1006	408
1006	283
1006	295
1008	254
1008	278
1009	368
1009	362
1009	344
1009	339
1010	274
1010	284
1010	286
1012	285
1014	367
1014	363
1014	284
1014	290
1015	332
1015	330
1015	324
1017	257
1016	265
1016	280
1019	290
1019	291
1019	287
1020	323
1019	271
1019	284
1018	335
1017	328
1015	322
1014	263
1014	266
1014	271
1014	279
1014	283
1013	337
1014	326
1011	315
1012	312
1010	279
1010	279
1006	262
1005	330
1005	320
1005	319
1004	162
1003	305
1003	302
1000	240
1000	242
996	352
997	330
995	309
993	350
993	317
991	236
991	321
991	324
991	308
988	351
989	343
989	321
988	241
981	262
977	268
976	327
975	226
974	319
973	249
972	326
972	316
971	181
971	236
970	310
969	265
968	328
968	317
967	210
967	225
967	247
966	306
965	267
964	350
963	238
962	307
961	248
961	269
960	331
959	215
959	228
958	307
957	248
957	270
956	343
954	263
953	325
952	235
952	248
951	318
951	309
949	263
950	267
948	227
948	233
947	299
947	293
946	272
945	321
944	216
942	316
942	258
941	269
940	323
940	313
939	215
937	263
937	259
936	321
936	308
935	231
935	243
934	311
934	300
933	258
932	316
929	243
928	341
928	308
925	257
924	331
923	163
922	291
920	323
919	223
919	245
918	298
915	317
913	250
909	245
908	344
908	321
908	309
907	176
905	260
903	214
902	297
901	270
899	319
899	174
899	232
898	297
897	245
896	340
896	311
893	269
892	315
892	152
892	212
889	260
888	338
887	223
886	298
886	297
882	291
881	260
880	340
880	332
880	310
880	307
879	195
878	303
878	294
877	237
877	248
877	261
876	341
876	332
875	212
874	293
873	247
873	253
872	324
872	310
872	307
872	304
872	303
870	189
871	201
871	214
871	239
870	241
869	302
869	298
870	295
867	306
867	221
865	260
865	261
864	258
863	185
863	196
863	237
862	301
862	298
861	258
860	315
859	133
859	162
858	301
858	293
856	225
857	235
853	300
851	326
851	320
851	310
850	161
850	187
850	215
848	257
848	253
848	257
846	220
846	228
845	315
844	260
843	314
842	217
842	224
841	295
842	282
840	238
840	250
840	255
839	305
839	302
838	225
835	347
834	188
833	296
833	288
833	283
832	238
832	251
830	225
830	238
829	297
829	295
829	289
828	247
828	258
827	312
827	224
826	285
826	281
825	238
824	325
824	317
823	307
824	296
821	254
821	252
821	253
820	257
819	312
820	307
818	291
817	245
817	255
816	305
816	309
813	294
813	240
812	335
811	319
811	302
810	147
811	212
810	291
809	288
809	236
809	241
808	245
807	304
806	198
806	214
802	217
800	237
800	237
800	244
800	249
800	316
800	309
799	301
798	189
798	219
799	235
798	239
795	308
795	125
795	181
794	201
793	287
794	281
792	222
792	234
792	251
791	339
790	201
790	222
789	311
789	300
787	321
787	308
787	303
786	222
784	240
784	248
782	236
782	239
777	290
776	244
776	247
775	316
775	308
775	300
774	182
773	308
773	298
772	290
772	241
772	260
770	212
769	295
769	285
769	280
768	246
768	250
767	312
767	303
766	233
766	236
765	299
765	295
764	242
763	331
763	301
765	177
764	301
763	247
761	307
761	304
760	202
760	220
760	222
759	288
760	293
757	320
757	316
756	226
755	288
755	281
753	312
753	297
751	291
749	309
749	305
749	297
748	143
748	183
748	189
748	212
747	288
747	286
747	283
743	310
741	250
742	254
741	305
740	224
739	285
737	312
736	194
736	220
734	234
733	308
727	196
728	220
727	315
727	307
726	292
726	259
723	286
723	280
723	280
720	203
719	231
718	303
719	289
717	246
717	253
718	255
717	256
716	311
715	137
715	198
714	283
713	253
712	305
711	207
710	300
710	296
710	291
710	285
709	246
708	329
707	169
706	292
705	248
705	252
704	314
704	305
704	303
703	215
703	225
702	294
700	311
700	211
698	242
697	321
697	307
697	297
696	206
696	221
696	230
696	232
694	239
694	264
693	324
692	320
691	192
689	242
690	240
689	321
689	312
688	310
688	305
688	304
688	301
688	300
688	206
688	211
687	290
685	259
684	315
685	300
684	137
683	193
683	200
681	246
681	250
679	219
679	223
677	249
677	253
676	340
676	330
676	301
675	225
675	293
673	326
672	305
670	313
670	310
670	288
669	245
669	255
667	162
666	279
667	278
665	232
665	236
663	213
663	219
662	292
661	231
660	318
660	314
660	294
658	283
657	218
656	322
656	299
655	165
654	308
654	296
653	231
651	199
650	280
650	272
649	240
648	298
647	207
647	226
646	299
646	284
645	233
644	322
642	283
641	237
640	331
640	297
639	166
638	311
638	295
638	285
637	237
636	206
635	272
633	222
633	225
631	182
630	301
629	237
629	240
629	251
628	327
626	284
625	226
624	310
624	290
623	234
622	310
623	289
621	237
621	244
621	249
618	275
617	236
617	244
616	300
616	299
615	173
615	214
614	310
614	302
614	283
613	233
612	305
611	166
611	194
609	237
608	319
607	192
607	218
605	247
605	249
605	249
604	302
604	293
603	180
600	328
599	201
599	203
599	211
599	216
599	220
598	288
596	312
596	295
596	291
595	213
592	296
592	294
591	192
590	281
589	237
587	200
584	294
583	214
583	213
580	249
579	299
579	183
579	192
578	288
576	237
576	308
576	305
576	291
574	223
573	292
572	237
572	238
573	246
572	325
572	200
570	269
570	265
566	282
565	238
565	240
564	325
563	147
563	210
563	213
562	266
561	210
560	293
560	283
559	189
558	287
558	275
557	242
557	246
556	323
555	120
555	194
554	270
554	263
554	262
553	212
553	229
553	231
553	232
552	316
552	309
552	303
552	282
551	205
550	277
549	219
547	208
546	276
546	266
546	267
545	212
544	311
542	287
542	272
540	313
540	287
539	122
539	200
538	276
538	268
538	260
537	213
537	227
536	298
534	278
531	287
531	207
530	285
529	227
526	274
524	295
522	264
518	173
518	183
519	199
518	204
516	231
515	313
515	293
514	179
514	200
509	278
509	274
509	265
508	222
507	296
507	280
507	278
511	148
511	191
510	275
510	263
510	262
509	219
507	282
505	271
504	236
503	284
502	161
502	187
500	232
499	292
499	287
499	273
498	154
498	212
495	311
495	280
494	143
494	178
493	266
493	264
491	277
490	164
489	268
489	266
487	288
486	275
486	172
485	256
483	285
481	209
480	279
481	261
480	221
479	231
479	309
478	134
477	247
475	199
475	302
475	278
474	194
472	260
471	217
470	293
470	283
469	118
470	145
470	176
469	185
467	211
467	219
465	177
465	184
465	205
464	281
463	228
462	279
461	158
461	169
461	174
460	255
459	218
458	291
457	144
456	268
455	214
455	221
454	290
454	268
453	150
453	156
453	172
453	183
452	257
452	257
450	272
448	263
448	255
447	219
447	224
446	271
445	260
445	248
445	244
443	283
443	273
442	179
442	185
442	195
441	276
440	218
439	276
438	264
435	192
434	158
434	194
432	203
432	211
432	215
431	215
431	264
429	149
429	156
427	192
427	299
427	275
426	260
426	163
425	182
425	190
424	250
423	220
422	274
421	126
421	165
421	181
421	183
420	261
420	255
420	253
420	250
420	245
420	244
420	243
420	242
415	198
415	206
415	219
414	294
414	287
414	281
413	135
412	240
412	235
412	234
410	276
409	165
407	201
407	210
407	216
406	262
405	164
405	182
403	208
402	282
402	280
402	257
401	192
401	194
400	259
399	190
398	267
397	121
397	124
396	242
396	235
395	198
394	257
392	267
392	248
392	247
390	283
386	279
384	255
384	245
382	286
381	137
379	178
380	205
377	139
376	240
375	204
372	241
371	197
370	271
369	182
368	253
367	210
366	273
365	95
365	109
365	165
364	227
363	193
362	278
362	262
361	143
361	160
361	170
359	197
359	203
357	173
352	154
352	256
352	244
352	243
351	190
350	273
348	226
347	179
346	245
342	184
341	279
341	253
339	231
339	198
339	198
339	200
335	250
335	193
335	195
334	254
333	252
332	146
333	151
331	229
331	227
330	197
325	261
325	258
324	121
324	129
323	238
323	231
322	174
322	188
322	191
322	191
322	192
321	275
320	148
320	154
320	158
320	162
319	240
319	239
319	234
317	146
316	226
316	221
315	189
314	242
313	148
312	260
312	235
311	200
310	254
309	92
309	155
309	158
308	226
307	191
306	251
305	166
303	192
303	197
302	265
302	252
302	250
302	248
300	228
300	222
298	253
297	129
297	139
297	154
296	259
296	236
294	248
294	246
293	161
292	238
291	188
290	253
289	170
288	247
287	243
287	238
287	175
287	195
286	254
286	252
286	244
285	58
285	135
284	230
284	218
282	180
282	187
283	187
283	191
282	254
282	242
282	240
281	166
279	233
278	178
279	194
278	256
277	248
277	161
274	194
272	168
272	171
272	229
271	176
270	257
270	247
270	246
268	64
267	220
266	175
266	177
264	150
263	235
262	190
261	245
261	117
260	147
259	239
259	225
258	187
253	267
253	248
255	126
255	149
255	155
254	226
253	171
253	187
252	243
251	143
250	230
249	173
249	193
249	193
247	272
246	148
247	151
246	228
246	225
245	176
244	254
244	241
242	239
242	227
242	227
241	183
240	195
239	249
239	106
239	144
238	231
236	248
233	223
232	185
232	196
231	155
228	173
229	183
227	150
227	165
225	229
225	228
222	134
222	136
221	219
220	156
220	186
218	134
216	180
215	248
215	238
215	236
215	134
215	151
211	251
210	141
210	166
210	167
207	256
207	238
206	91
206	103
206	113
205	213
203	261
201	230
201	226
201	223
200	188
199	259
199	251
199	235
198	109
198	121
197	222
197	215
196	189
194	161
192	191
191	82
190	217
189	178
186	243
186	236
186	224
186	222
184	255
183	81
182	222
181	164
181	169
181	177
180	244
180	235
179	142
178	229
178	220
176	271
176	233
174	209
173	175
172	231
171	166
169	249
170	230
170	225
169	219
168	185
169	186
168	188
169	188
169	189
167	232
166	91
167	142
167	152
163	255
164	232
163	152
163	155
162	226
160	236
159	95
159	104
158	132
156	165
154	231
152	176
152	259
151	143
149	232
149	164
148	174
148	179
148	184
148	184
147	249
148	239
146	160
144	242
142	123
141	175
141	176
141	180
139	232
137	229
137	223
136	169
133	209
132	180
129	232
129	230
129	224
128	166
128	183
128	185
127	231
127	118
126	208
125	159
125	175
124	239
124	226
123	141
122	228
121	185
120	235
119	122
118	221
117	170
115	107
115	139
114	228
112	236
111	138
109	164
109	176
108	234
107	146
106	221
104	178
104	240
102	74
103	135
101	208
100	176
99	244
98	106
97	216
96	159
96	181
96	181
96	182
95	260
95	254
95	247
95	244
95	240
95	236
94	65
94	112
92	174
91	234
90	126
90	136
90	144
89	212
88	179
86	124
86	137
86	144
85	227
85	217
85	211
85	210
85	210
85	207
85	206
85	206
85	204
85	205
83	229
83	220
82	116
82	132
82	143
81	211
80	161
79	262
79	252
78	119
77	216
77	208
77	205
77	200
76	170
76	174
76	175
75	227
75	224
75	223
74	131
73	215
72	175
71	235
69	208
67	241
67	225
66	156
65	219
64	166
64	178
63	230
63	90
63	121
61	163
60	229
60	223
60	222
60	218
60	219
59	103
59	114
57	168
56	171
56	239
56	233
55	232
56	229
55	123
54	128
53	172
52	230
51	227
52	216
51	109
51	124
51	154
50	214
49	211
49	209
49	153
48	160
49	164
49	170
49	172
48	174
47	99
46	198
46	197
45	141
44	237
42	144
41	210
41	209
40	156
40	160
40	168
41	172
41	173
39	222
39	221
37	201
36	147
36	153
36	156
36	157
34	145
30	109
30	120
29	198
29	195
29	194
29	193
28	235
27	230
27	219
24	149
24	157
22	63
22	103
22	126
21	212
21	204
21	202
21	201
19	225
18	144
17	209
17	207
17	207
16	151
16	171
15	237
13	195
12	140
12	160
10	136
10	143
8	169
6	230
7	219
6	95
6	134
5	196
5	195
3	154
3	227
2	213
1	138
1	218
1	209
0	202
0	156
0	170
0	241
3	261
3	256
7	251
11	241
12	164
12	177
12	180
13	230
14	169
15	304
15	262
16	194
17	223
20	163
21	223
23	289
26	156
27	253
29	179
28	188
30	162
31	174
31	177
32	193
33	203
35	291
37	170
36	178
36	189
38	159
38	181
38	180
40	290
40	194
42	170
42	174
43	180
43	251
45	172
45	188
44	190
46	251
47	164
49	199
50	261
50	239
50	175
51	185
53	196
54	241
54	237
54	158
55	185
56	326
55	303
55	282
57	198
57	201
57	205
59	160
58	167
59	176
59	185
59	188
60	294
60	276
60	262
61	198
61	197
63	151
63	181
64	202
64	207
65	257
67	311
69	241
69	241
69	231
70	154
70	176
70	180
73	248
73	246
75	293
75	270
78	179
78	189
79	297
79	292
80	212
80	212
80	216
81	265
81	250
81	246
82	192
83	266
83	263
84	179
84	204
85	240
85	239
85	236
87	170
88	208
89	258
90	187
91	192
92	306
92	281
91	268
92	202
92	205
93	243
93	238
95	188
95	327
95	288
95	284
96	211
97	273
97	250
100	281
100	203
101	258
103	166
102	180
104	285
104	274
104	206
106	170
107	273
108	183
109	202
110	263
111	192
112	299
113	218
112	220
114	258
115	183
114	191
116	281
115	266
116	199
117	210
118	251
118	246
119	176
119	189
119	196
120	298
121	208
121	217
122	249
123	175
124	272
125	205
126	253
126	245
127	186
127	296
128	208
128	219
130	172
131	301
131	285
131	278
133	265
133	260
133	250
